State,Total Student,Total Visas
Australian Capital Territory,15900,195450
New South Wales,202880,4241300
Northern Territory,1780,80250
Queensland,79980,2317680
South Australia,28380,461260
Tasmania,3200,110990
Victoria,183220,3279590
Western Australia,44210,1398970
