State/Territory,Period,Short-Term Visitor Arrival ('000)
ACT,Jul 2014,6.39
ACT,Aug 2014,5.00
ACT,Sep 2014,5.03
ACT,Oct 2014,6.52
ACT,Nov 2014,6.39
ACT,Dec 2014,9.04
ACT,Jan 2015,5.98
ACT,Feb 2015,9.27
ACT,Mar 2015,6.52
ACT,Apr 2015,4.80
ACT,May 2015,4.26
ACT,Jun 2015,4.91
ACT,Jul 2015,7.90
ACT,Aug 2015,4.74
ACT,Sep 2015,4.98
ACT,Oct 2015,6.10
ACT,Nov 2015,6.32
ACT,Dec 2015,7.75
ACT,Jan 2016,5.18
ACT,Feb 2016,8.98
ACT,Mar 2016,7.59
ACT,Apr 2016,5.72
ACT,May 2016,4.05
ACT,Jun 2016,4.51
ACT,Jul 2016,8.79
ACT,Aug 2016,4.21
ACT,Sep 2016,5.95
ACT,Oct 2016,6.77
ACT,Nov 2016,6.69
ACT,Dec 2016,9.81
ACT,Jan 2017,6.62
ACT,Feb 2017,10.34
ACT,Mar 2017,6.86
ACT,Apr 2017,7.17
ACT,May 2017,4.39
ACT,Jun 2017,6.61
ACT,Jul 2017,10.62
ACT,Aug 2017,7.43
ACT,Sep 2017,7.46
ACT,Oct 2017,7.33
ACT,Nov 2017,8.17
ACT,Dec 2017,10.53
ACT,Jan 2018,8.26
ACT,Feb 2018,13.63
ACT,Mar 2018,8.70
ACT,Apr 2018,9.82
ACT,May 2018,7.79
ACT,Jun 2018,7.47
ACT,Jul 2018,12.07
ACT,Aug 2018,6.49
ACT,Sep 2018,7.20
ACT,Oct 2018,7.98
ACT,Nov 2018,9.12
ACT,Dec 2018,11.23
ACT,Jan 2019,8.03
ACT,Feb 2019,14.42
ACT,Mar 2019,8.28
ACT,Apr 2019,7.22
ACT,May 2019,6.14
ACT,Jun 2019,6.96
ACT,Jul 2019,11.13
ACT,Aug 2019,8.00
ACT,Sep 2019,8.46
ACT,Oct 2019,8.11
ACT,Nov 2019,9.52
ACT,Dec 2019,12.92
ACT,Jan 2020,7.02
ACT,Feb 2020,9.08
ACT,Mar 2020,4.70
ACT,Apr 2020,0.06
ACT,May 2020,0.06
ACT,Jun 2020,0.12
ACT,Jul 2020,0.08
ACT,Aug 2020,0.06
ACT,Sep 2020,0.09
ACT,Oct 2020,0.08
ACT,Nov 2020,0.11
ACT,Dec 2020,0.14
ACT,Jan 2021,0.18
ACT,Feb 2021,0.10
ACT,Mar 2021,0.08
ACT,Apr 2021,0.17
ACT,May 2021,0.32
ACT,Jun 2021,0.44
ACT,Jul 2021,0.20
ACT,Aug 2021,0.11
ACT,Sep 2021,0.09
ACT,Oct 2021,0.06
ACT,Nov 2021,0.46
ACT,Dec 2021,1.68
ACT,Jan 2022,1.48
ACT,Feb 2022,2.15
ACT,Mar 2022,2.99
ACT,Apr 2022,3.34
ACT,May 2022,3.14
ACT,Jun 2022,3.69
ACT,Jul 2022,5.60
ACT,Aug 2022,4.46
ACT,Sep 2022,5.43
ACT,Oct 2022,5.30
ACT,Nov 2022,6.91
ACT,Dec 2022,9.08
ACT,Jan 2023,5.40
ACT,Feb 2023,9.48
ACT,Mar 2023,7.44
ACT,Apr 2023,7.48
ACT,May 2023,6.62
ACT,Jun 2023,6.98
ACT,Jul 2023,10.78
ACT,Aug 2023,6.64
ACT,Sep 2023,7.79
ACT,Oct 2023,6.72
ACT,Nov 2023,8.12
ACT,Dec 2023,10.43
ACT,Jan 2024,7.50
ACT,Feb 2024,11.62
ACT,Mar 2024,8.39
ACT,Apr 2024,7.43
ACT,May 2024,7.23
ACT,Jun 2024,6.26
ACT,Jul 2024,8.81
NSW,Jul 2014,201.34
NSW,Aug 2014,194.12
NSW,Sep 2014,188.28
NSW,Oct 2014,210.56
NSW,Nov 2014,233.18
NSW,Dec 2014,314.94
NSW,Jan 2015,214.35
NSW,Feb 2015,281.79
NSW,Mar 2015,265.09
NSW,Apr 2015,206.13
NSW,May 2015,185.95
NSW,Jun 2015,171.90
NSW,Jul 2015,214.22
NSW,Aug 2015,213.40
NSW,Sep 2015,204.23
NSW,Oct 2015,226.46
NSW,Nov 2015,251.08
NSW,Dec 2015,350.33
NSW,Jan 2016,245.02
NSW,Feb 2016,316.29
NSW,Mar 2016,298.66
NSW,Apr 2016,235.32
NSW,May 2016,204.52
NSW,Jun 2016,199.94
NSW,Jul 2016,248.04
NSW,Aug 2016,233.07
NSW,Sep 2016,231.42
NSW,Oct 2016,249.41
NSW,Nov 2016,280.13
NSW,Dec 2016,377.47
NSW,Jan 2017,297.84
NSW,Feb 2017,313.88
NSW,Mar 2017,305.54
NSW,Apr 2017,275.91
NSW,May 2017,222.86
NSW,Jun 2017,221.40
NSW,Jul 2017,269.51
NSW,Aug 2017,257.00
NSW,Sep 2017,247.69
NSW,Oct 2017,279.16
NSW,Nov 2017,302.79
NSW,Dec 2017,389.48
NSW,Jan 2018,270.17
NSW,Feb 2018,360.98
NSW,Mar 2018,343.77
NSW,Apr 2018,258.38
NSW,May 2018,229.40
NSW,Jun 2018,229.54
NSW,Jul 2018,271.21
NSW,Aug 2018,264.22
NSW,Sep 2018,251.58
NSW,Oct 2018,283.93
NSW,Nov 2018,306.21
NSW,Dec 2018,403.74
NSW,Jan 2019,282.66
NSW,Feb 2019,357.42
NSW,Mar 2019,314.01
NSW,Apr 2019,267.17
NSW,May 2019,251.99
NSW,Jun 2019,235.05
NSW,Jul 2019,268.05
NSW,Aug 2019,282.80
NSW,Sep 2019,251.73
NSW,Oct 2019,285.20
NSW,Nov 2019,298.05
NSW,Dec 2019,388.71
NSW,Jan 2020,280.35
NSW,Feb 2020,252.66
NSW,Mar 2020,114.51
NSW,Apr 2020,0.72
NSW,May 2020,1.42
NSW,Jun 2020,1.92
NSW,Jul 2020,1.57
NSW,Aug 2020,1.60
NSW,Sep 2020,1.88
NSW,Oct 2020,3.44
NSW,Nov 2020,4.52
NSW,Dec 2020,4.72
NSW,Jan 2021,2.91
NSW,Feb 2021,2.79
NSW,Mar 2021,4.13
NSW,Apr 2021,10.94
NSW,May 2021,16.49
NSW,Jun 2021,16.88
NSW,Jul 2021,6.16
NSW,Aug 2021,1.45
NSW,Sep 2021,0.73
NSW,Oct 2021,0.98
NSW,Nov 2021,10.21
NSW,Dec 2021,37.15
NSW,Jan 2022,26.85
NSW,Feb 2022,34.90
NSW,Mar 2022,62.61
NSW,Apr 2022,82.28
NSW,May 2022,81.99
NSW,Jun 2022,91.34
NSW,Jul 2022,107.57
NSW,Aug 2022,120.86
NSW,Sep 2022,128.98
NSW,Oct 2022,150.84
NSW,Nov 2022,181.04
NSW,Dec 2022,242.05
NSW,Jan 2023,159.13
NSW,Feb 2023,247.02
NSW,Mar 2023,234.00
NSW,Apr 2023,200.23
NSW,May 2023,189.42
NSW,Jun 2023,203.41
NSW,Jul 2023,233.53
NSW,Aug 2023,230.46
NSW,Sep 2023,220.76
NSW,Oct 2023,235.23
NSW,Nov 2023,255.67
NSW,Dec 2023,351.76
NSW,Jan 2024,240.65
NSW,Feb 2024,352.32
NSW,Mar 2024,282.31
NSW,Apr 2024,223.79
NSW,May 2024,224.37
NSW,Jun 2024,209.94
NSW,Jul 2024,234.45
NT,Jul 2014,12.14
NT,Aug 2014,10.35
NT,Sep 2014,8.58
NT,Oct 2014,8.49
NT,Nov 2014,7.68
NT,Dec 2014,4.48
NT,Jan 2015,3.96
NT,Feb 2015,5.25
NT,Mar 2015,5.54
NT,Apr 2015,11.09
NT,May 2015,5.69
NT,Jun 2015,13.62
NT,Jul 2015,12.13
NT,Aug 2015,8.21
NT,Sep 2015,6.98
NT,Oct 2015,6.69
NT,Nov 2015,5.83
NT,Dec 2015,4.06
NT,Jan 2016,3.59
NT,Feb 2016,4.70
NT,Mar 2016,5.27
NT,Apr 2016,8.27
NT,May 2016,5.53
NT,Jun 2016,6.12
NT,Jul 2016,13.54
NT,Aug 2016,9.47
NT,Sep 2016,8.44
NT,Oct 2016,7.20
NT,Nov 2016,5.44
NT,Dec 2016,5.96
NT,Jan 2017,4.08
NT,Feb 2017,6.62
