State,Month,TemporaryStudentVisaType,Value
Australian Capital Territory,01/01/2005,Higher Educ.,270
Australian Capital Territory,01/01/2005,Vocational Educ. & Training,30
Australian Capital Territory,01/01/2005,Schools,200
Australian Capital Territory,01/01/2005,Independent ELICOS(f),10
Australian Capital Territory,01/01/2005,Postgraduate Research,160
Australian Capital Territory,01/01/2005,Other Students,200
Australian Capital Territory,01/02/2005,Higher Educ.,1180
Australian Capital Territory,01/02/2005,Vocational Educ. & Training,170
Australian Capital Territory,01/02/2005,Schools,160
Australian Capital Territory,01/02/2005,Independent ELICOS(f),20
Australian Capital Territory,01/02/2005,Postgraduate Research,230
Australian Capital Territory,01/02/2005,Other Students,220
Australian Capital Territory,01/03/2005,Higher Educ.,100
Australian Capital Territory,01/03/2005,Vocational Educ. & Training,0
Australian Capital Territory,01/03/2005,Schools,0
Australian Capital Territory,01/03/2005,Independent ELICOS(f),10
Australian Capital Territory,01/03/2005,Postgraduate Research,80
Australian Capital Territory,01/03/2005,Other Students,70
Australian Capital Territory,01/04/2005,Higher Educ.,110
Australian Capital Territory,01/04/2005,Vocational Educ. & Training,10
Australian Capital Territory,01/04/2005,Schools,80
Australian Capital Territory,01/04/2005,Independent ELICOS(f),30
Australian Capital Territory,01/04/2005,Postgraduate Research,60
Australian Capital Territory,01/04/2005,Other Students,40
Australian Capital Territory,01/05/2005,Higher Educ.,60
Australian Capital Territory,01/05/2005,Vocational Educ. & Training,10
Australian Capital Territory,01/05/2005,Schools,0
Australian Capital Territory,01/05/2005,Independent ELICOS(f),0
Australian Capital Territory,01/05/2005,Postgraduate Research,40
Australian Capital Territory,01/05/2005,Other Students,20
Australian Capital Territory,01/06/2005,Higher Educ.,90
Australian Capital Territory,01/06/2005,Vocational Educ. & Training,20
Australian Capital Territory,01/06/2005,Schools,0
Australian Capital Territory,01/06/2005,Independent ELICOS(f),0
Australian Capital Territory,01/06/2005,Postgraduate Research,50
Australian Capital Territory,01/06/2005,Other Students,70
Australian Capital Territory,01/07/2005,Higher Educ.,710
