State,Month,Higher Education,Vocational Educ. & Training,Schools,Independent ELICOS(f),Postgraduate Research,Other Students
Australian Capital Territory,Jan-2005,270,30,200,10,160,200
Australian Capital Territory,Feb-2005,1180,170,160,20,230,220
Australian Capital Territory,Mar-2005,100,0,0,10,80,70
Australian Capital Territory,Apr-2005,110,10,80,30,60,40
Australian Capital Territory,May-2005,60,10,0,0,40,20
Australian Capital Territory,Jun-2005,90,20,0,0,50,70
Australian Capital Territory,Jul-2005,710,80,180,10,100,140
Australian Capital Territory,Aug-2005,90,20,10,10,70,40
Australian Capital Territory,Sep-2005,80,10,20,10,70,40
Australian Capital Territory,Oct-2005,80,30,40,0,30,20
Australian Capital Territory,Nov-2005,70,10,0,0,30,20
Australian Capital Territory,Dec-2005,80,10,0,10,60,70
Australian Capital Territory,Jan-2006,330,40,80,10,90,180
Australian Capital Territory,Feb-2006,1270,100,290,20,100,220
Australian Capital Territory,Mar-2006,80,10,10,40,70,30
Australian Capital Territory,Apr-2006,70,10,10,40,40,110
Australian Capital Territory,May-2006,20,0,20,0,30,30
Australian Capital Territory,Jun-2006,110,10,10,0,40,110
Australian Capital Territory,Jul-2006,820,80,190,20,60,120
Australian Capital Territory,Aug-2006,60,10,30,0,70,30
Australian Capital Territory,Sep-2006,110,10,0,10,40,40
Australian Capital Territory,Oct-2006,100,20,40,10,30,40
Australian Capital Territory,Nov-2006,120,10,10,0,50,40
Australian Capital Territory,Dec-2006,100,10,0,0,40,90
Australian Capital Territory,Jan-2007,460,100,130,0,50,240
Australian Capital Territory,Feb-2007,1320,90,290,40,80,200
Australian Capital Territory,Mar-2007,100,30,20,40,70,40
Australian Capital Territory,Apr-2007,140,20,20,50,20,80
Australian Capital Territory,May-2007,50,20,10,20,40,100
Australian Capital Territory,Jun-2007,120,40,10,10,40,120
Australian Capital Territory,Jul-2007,870,60,240,10,140,190
Australian Capital Territory,Aug-2007,100,40,10,20,70,70
Australian Capital Territory,Sep-2007,150,10,20,10,30,50
Australian Capital Territory,Oct-2007,160,50,90,40,70,70
Australian Capital Territory,Nov-2007,90,20,30,10,60,40
Australian Capital Territory,Dec-2007,160,40,30,10,30,80
Australian Capital Territory,Jan-2008,540,90,60,0,70,270
Australian Capital Territory,Feb-2008,1620,120,310,20,80,280
Australian Capital Territory,Mar-2008,190,20,20,10,80,70
Australian Capital Territory,Apr-2008,240,60,40,40,40,90
Australian Capital Territory,May-2008,60,30,10,10,30,110
Australian Capital Territory,Jun-2008,170,40,10,30,40,100
Australian Capital Territory,Jul-2008,1160,120,240,40,70,230
Australian Capital Territory,Aug-2008,170,40,20,30,60,40
Australian Capital Territory,Sep-2008,70,40,10,20,50,20
Australian Capital Territory,Oct-2008,300,30,20,10,40,60
Australian Capital Territory,Nov-2008,150,20,10,10,30,50
Australian Capital Territory,Dec-2008,140,20,10,10,40,80
Australian Capital Territory,Jan-2009,560,100,140,30,150,260
Australian Capital Territory,Feb-2009,2390,210,150,60,110,210
Australian Capital Territory,Mar-2009,280,30,0,40,50,40
Australian Capital Territory,Apr-2009,170,50,40,10,40,70
