State,Higher Education,,Temporary Student Visas - Vocational Educ. & Training,Temporary Student Visas - Schools,Temporary Student Visas - Independent ELICOS(f),Temporary Student Visas - Postgraduate Research,Temporary Student Visas - Other Students,Temporary Student Visas - Total,Total(h)
Australian Capital Territory,Jan-2005,270,30,200,10,160,200,870,14300
Australian Capital Territory,Feb-2005,1180,170,160,20,230,220,1990,12400
Australian Capital Territory,Mar-2005,100,0,0,10,80,70,260,10740
Australian Capital Territory,Apr-2005,110,10,80,30,60,40,330,12080
Australian Capital Territory,May-2005,60,10,0,0,40,20,120,8270
Australian Capital Territory,Jun-2005,90,20,0,0,50,70,230,11030
Australian Capital Territory,Jul-2005,710,80,180,10,100,140,1220,13080
Australian Capital Territory,Aug-2005,90,20,10,10,70,40,240,11930
Australian Capital Territory,Sep-2005,80,10,20,10,70,40,220,12030
Australian Capital Territory,Oct-2005,80,30,40,0,30,20,200,13970
Australian Capital Territory,Nov-2005,70,10,0,0,30,20,140,11680
Australian Capital Territory,Dec-2005,80,10,0,10,60,70,230,11870
Australian Capital Territory,Jan-2006,330,40,80,10,90,180,740,15220
Australian Capital Territory,Feb-2006,1270,100,290,20,100,220,2010,12590
Australian Capital Territory,Mar-2006,80,10,10,40,70,30,230,9900
Australian Capital Territory,Apr-2006,70,10,10,40,40,110,280,12130
Australian Capital Territory,May-2006,20,0,20,0,30,30,110,9830
Australian Capital Territory,Jun-2006,110,10,10,0,40,110,270,12070
Australian Capital Territory,Jul-2006,820,80,190,20,60,120,1280,16450
Australian Capital Territory,Aug-2006,60,10,30,0,70,30,200,11880
Australian Capital Territory,Sep-2006,110,10,0,10,40,40,200,12570
Australian Capital Territory,Oct-2006,100,20,40,10,30,40,230,15540
Australian Capital Territory,Nov-2006,120,10,10,0,50,40,230,13400
Australian Capital Territory,Dec-2006,100,10,0,0,40,90,240,12970
Australian Capital Territory,Jan-2007,460,100,130,0,50,240,990,15550
Australian Capital Territory,Feb-2007,1320,90,290,40,80,200,2010,13690
Australian Capital Territory,Mar-2007,100,30,20,40,70,40,290,11520
Australian Capital Territory,Apr-2007,140,20,20,50,20,80,330,13790
Australian Capital Territory,May-2007,50,20,10,20,40,100,220,10050
Australian Capital Territory,Jun-2007,120,40,10,10,40,120,330,13390
Australian Capital Territory,Jul-2007,870,60,240,10,140,190,1520,17340
Australian Capital Territory,Aug-2007,100,40,10,20,70,70,320,12970
Australian Capital Territory,Sep-2007,150,10,20,10,30,50,270,13190
Australian Capital Territory,Oct-2007,160,50,90,40,70,70,480,16810
