State,Year,TotalType,TotalNumbers
Australian Capital Territory,2005,Total Student Visas,6050
Australian Capital Territory,2005,Total Visas,143380
Australian Capital Territory,2006,Total Student Visas,6020
Australian Capital Territory,2006,Total Visas,154550
Australian Capital Territory,2007,Total Student Visas,7360
Australian Capital Territory,2007,Total Visas,166520
Australian Capital Territory,2008,Total Student Visas,8420
Australian Capital Territory,2008,Total Visas,180410
Australian Capital Territory,2009,Total Student Visas,10350
Australian Capital Territory,2009,Total Visas,188340
Australian Capital Territory,2010,Total Student Visas,11340
Australian Capital Territory,2010,Total Visas,206340
Australian Capital Territory,2011,Total Student Visas,11060
Australian Capital Territory,2011,Total Visas,207680
Australian Capital Territory,2012,Total Student Visas,12570
Australian Capital Territory,2012,Total Visas,240710
Australian Capital Territory,2013,Total Student Visas,12700
Australian Capital Territory,2013,Total Visas,236920
Australian Capital Territory,2014,Total Student Visas,13010
Australian Capital Territory,2014,Total Visas,243100
Australian Capital Territory,2015,Total Student Visas,14530
Australian Capital Territory,2015,Total Visas,254140
Australian Capital Territory,2016,Total Student Visas,15740
Australian Capital Territory,2016,Total Visas,265590
Australian Capital Territory,2017,Total Student Visas,20480
Australian Capital Territory,2017,Total Visas,300660
Australian Capital Territory,2018,Total Student Visas,24530
Australian Capital Territory,2018,Total Visas,340900
Australian Capital Territory,2019,Total Student Visas,23560
Australian Capital Territory,2019,Total Visas,341340
Australian Capital Territory,2020,Total Student Visas,6880
Australian Capital Territory,2020,Total Visas,82040
Australian Capital Territory,2021,Total Student Visas,1140
Australian Capital Territory,2021,Total Visas,14540
Australian Capital Territory,2022,Total Student Visas,10270
Australian Capital Territory,2022,Total Visas,178300
Australian Capital Territory,2023,Total Student Visas,18850
Australian Capital Territory,2023,Total Visas,309530
Australian Capital Territory,2024,Total Student Visas,15900
Australian Capital Territory,2024,Total Visas,195450
New South Wales,2005,Total Student Visas,106320
New South Wales,2005,Total Visas,4166910
New South Wales,2006,Total Student Visas,116460
New South Wales,2006,Total Visas,4207150
New South Wales,2007,Total Student Visas,134010
New South Wales,2007,Total Visas,4415700
